Price,Minute,Data,Text
40,-1,3000,-1
45,-1,2000,-1
65,-1,2000,-1
67,200,6000,-1
30.5,250,150,-1
59,200,6000,-1
75,-1,6000,-1
54,450,6000,-1
60,-1,500,-1
59,250,6000,2500
55,-1,2000,-1
57,250,6000,-1
65,-1,2000,-1
35,-1,0,-1
48,200,1000,-1
75,-1,2000,-1
30,-1,0,-1
58,200,6000,-1
60,-1,1000,-1
65,-1,512,-1
60,-1,2000,-1
60,-1,2000,-1
25,200,0,-1
25,400,0,-1
50,-1,1000,-1
62,200,6000,-1
56,250,6000,250
60,-1,3000,-1
56,200,6000,-1
62.42,200,6000,-1
53,200,6000,-1
70,-1,2000,-1
62,200,6000,-1
30,200,0,-1
30,400,0,-1
125,-1,6000,-1
110,-1,4000,-1
55,250,6000,-1
30,-1,0,-1
50,-1,500,-1
55,-1,2000,-1
60,1000,3000,-1
